timestamp_unix,elapsed_s,scrape_ok,prompt_tokens_total,generation_tokens_total,requests_running,requests_waiting,requests_finished_total,requests_error_total,error
1787671300.009703,0.000046,1,0.0,0.0,0.0,0.0,0.0,0.0,
1787671301.009681,1.000025,1,91.0,67.0,8.0,0.0,0.0,0.0,
1787671302.009719,2.000063,1,221.0,341.0,16.0,0.0,0.0,0.0,
1787671303.009716,3.000059,1,341.0,807.0,25.0,0.0,0.0,0.0,
1787671304.009717,4.000061,1,476.0,1498.0,33.0,0.0,0.0,0.0,
1787671305.009718,5.000062,1,596.0,2357.0,42.0,0.0,0.0,0.0,
1787671306.009720,6.000063,1,731.0,3409.0,50.0,0.0,0.0,0.0,
1787671307.009721,7.000065,1,851.0,4711.0,59.0,0.0,0.0,0.0,
1787671308.009725,8.000068,1,986.0,6157.0,67.0,0.0,0.0,0.0,
1787671309.009725,9.000068,1,1106.0,7796.0,76.0,0.0,0.0,0.0,
1787671310.009718,10.000061,1,1241.0,9629.0,84.0,0.0,0.0,0.0,
1787671311.009722,11.000066,1,1361.0,11746.0,93.0,0.0,0.0,0.0,
1787671312.009727,12.000070,1,1589.0,13763.0,100.0,0.0,7.0,0.0,
1787671313.009727,13.000071,1,1849.0,16060.0,109.0,0.0,15.0,0.0,
1787671314.009717,14.000061,1,2130.0,18543.0,117.0,0.0,23.0,0.0,
1787671315.009717,15.000060,1,2394.0,21319.0,125.0,0.0,31.0,0.0,
1787671316.009718,16.000061,1,2675.0,24070.0,134.0,0.0,39.0,0.0,
1787671317.009717,17.000060,1,2939.0,27115.0,143.0,0.0,47.0,0.0,
1787671318.009723,18.000066,1,3220.0,30346.0,151.0,0.0,55.0,0.0,
1787671319.009721,19.000064,1,3484.0,33923.0,160.0,0.0,64.0,0.0,
1787671320.009727,20.000070,1,3781.0,37532.0,168.0,0.0,72.0,0.0,
1787671321.009725,21.000068,1,4045.0,41323.0,177.0,0.0,80.0,0.0,
1787671322.009725,22.000068,1,4326.0,45303.0,185.0,0.0,88.0,0.0,
1787671323.009732,23.000076,1,4590.0,49466.0,194.0,0.0,96.0,0.0,
1787671324.009727,24.000071,1,5009.0,53801.0,201.0,0.0,115.0,0.0,
1787671325.009725,25.000068,1,5425.0,58327.0,210.0,0.0,131.0,0.0,
1787671326.009682,26.000025,1,5826.0,62826.0,219.0,0.0,146.0,0.0,
1787671327.009718,27.000061,1,6226.0,67727.0,228.0,0.0,163.0,0.0,
1787671328.009717,28.000060,1,6660.0,72581.0,235.0,0.0,179.0,0.0,
1787671329.009717,29.000060,1,7060.0,78093.0,245.0,0.0,196.0,0.0,
1787671330.009717,30.000060,1,7494.0,83305.0,252.0,0.0,212.0,0.0,
1787671331.009718,31.000061,1,7792.0,89152.0,256.0,0.0,228.0,0.0,
1787671332.009717,32.000061,1,8073.0,94752.0,255.0,0.0,245.0,0.0,
1787671333.009717,33.000060,1,8337.0,100351.0,255.0,0.0,261.0,0.0,
1787671334.009717,34.000061,1,8634.0,106205.0,254.0,0.0,279.0,0.0,
1787671335.009717,35.000060,1,8915.0,111797.0,254.0,0.0,299.0,0.0,
1787671336.009716,36.000060,1,9334.0,117124.0,254.0,0.0,324.0,0.0,
1787671337.009717,37.000060,1,9751.0,122705.0,253.0,0.0,350.0,0.0,
1787671338.009723,38.000066,1,10168.0,128286.0,255.0,0.0,374.0,0.0,
1787671339.009727,39.000070,1,10602.0,133869.0,253.0,0.0,400.0,0.0,
1787671340.009725,40.000068,1,11002.0,139450.0,255.0,0.0,424.0,0.0,
1787671341.009727,41.000070,1,11436.0,145033.0,253.0,0.0,450.0,0.0,
1787671342.009717,42.000060,1,11836.0,150616.0,255.0,0.0,473.0,0.0,
1787671343.009725,43.000068,1,12133.0,156470.0,254.0,0.0,490.0,0.0,
1787671344.009729,44.000072,1,12397.0,162069.0,255.0,0.0,506.0,0.0,
1787671345.009725,45.000068,1,12678.0,167668.0,254.0,0.0,523.0,0.0,
1787671346.009724,46.000067,1,12959.0,173522.0,255.0,0.0,540.0,0.0,
1787671347.009717,47.000060,1,13314.0,179107.0,255.0,0.0,563.0,0.0,
1787671348.009715,48.000059,1,13726.0,184689.0,254.0,0.0,589.0,0.0,
1787671349.009715,49.000058,1,14160.0,190271.0,254.0,0.0,614.0,0.0,
1787671350.009717,50.000060,1,14560.0,195852.0,256.0,0.0,638.0,0.0,
1787671351.009716,51.000059,1,14994.0,201434.0,254.0,0.0,664.0,0.0,
